MOD04_3K.A2021028.0210.061.2021268082622.hdf,13526727,/archive/allData/61/MOD04_3K/2021/028/MOD04_3K.A2021028.0210.061.2021268082622.hdf,117.633873375752,142.856240032541,137.04918526642,115.254249459646,36.1731150148292,32.5262621629413,14.9540123758024,17.9551245737297
MOD04_3K.A2021030.0335.061.2021268083942.hdf,6582406,/archive/allData/61/MOD04_3K/2021/030/MOD04_3K.A2021030.0335.061.2021268083942.hdf,96.5695915886012,123.646793927779,117.046295534492,94.4841681248902,41.5795290470883,37.6815137706962,20.2538971237643,23.3353805016427
MOD04_3K.A2021031.0240.061.2021268084631.hdf,12402825,/archive/allData/61/MOD04_3K/2021/031/MOD04_3K.A2021031.0240.061.2021268084631.hdf,110.240842398098,136.457072819462,130.223500891053,108.025229178582,39.2520372817255,35.4708458953839,17.9758571831849,21.0160085814487
MOD04_3K.A2021001.0230.061.2021268052153.hdf,6773162,/archive/allData/61/MOD04_3K/2021/001/MOD04_3K.A2021001.0230.061.2021268052153.hdf,112.460837436854,136.478761955778,131.171064993509,109.842644444329,31.711036098015,28.2275739020354,10.4750941396468,13.4398067668089
MOD04_3K.A2021002.0310.061.2021268052814.hdf,9216359,/archive/allData/61/MOD04_3K/2021/002/MOD04_3K.A2021002.0310.061.2021268052814.hdf,102.962405368009,130.686398051024,123.785684607223,100.965457816913,43.3061508289115,39.3099489453352,21.9368895600935,25.0496349856191
MOD04_3K.A2021004.0255.061.2021268054732.hdf,5820818,/archive/allData/61/MOD04_3K/2021/004/MOD04_3K.A2021004.0255.061.2021268054732.hdf,106.668056686123,139.425620649863,130.336085161836,105.336801059564,52.7546445041687,48.0592713587318,31.0854484756532,34.4612433134378
MOD04_3K.A2021001.0225.061.2021268052126.hdf,7636934,/archive/allData/61/MOD04_3K/2021/001/MOD04_3K.A2021001.0225.061.2021268052126.hdf,114.201331128089,145.073780410854,136.831313281635,112.631458596062,49.626466771855,45.1986736146624,28.07019100554,31.3434739939073
MOD04_3K.A2021004.0300.061.2021268054323.hdf,7465363,/archive/allData/61/MOD04_3K/2021/004/MOD04_3K.A2021004.0300.061.2021268054323.hdf,105.126006604614,129.957423472125,124.31586871743,102.677068036011,34.845293114316,31.2529586005999,13.6515742499221,16.6427867976993
MOD04_3K.A2021005.0340.061.2021268055342.hdf,4513750,/archive/allData/61/MOD04_3K/2021/005/MOD04_3K.A2021005.0340.061.2021268055342.hdf,95.5270592694526,124.678645850812,117.149439741271,93.7248382265757,46.5255884780968,42.3303182756311,25.0719203270147,28.25604079899
MOD04_3K.A2021005.0205.061.2021268055149.hdf,12403041,/archive/allData/61/MOD04_3K/2021/005/MOD04_3K.A2021005.0205.061.2021268055149.hdf,118.758088666381,142.995140114554,137.612818424775,116.196521957676,32.621252378274,29.1075403215365,11.4592553591909,14.4298180220592
MOD04_3K.A2021005.0200.061.2021268055415.hdf,7142008,/archive/allData/61/MOD04_3K/2021/005/MOD04_3K.A2021005.0200.061.2021268055415.hdf,120.425128800991,151.830096470263,143.356502997601,118.925642698556,50.5335080111323,46.0338848527658,28.9470018845871,32.2486924940613
MOD04_3K.A2021007.0150.061.2021268060504.hdf,7636981,/archive/allData/61/MOD04_3K/2021/007/MOD04_3K.A2021007.0150.061.2021268060504.hdf,122.888080194328,150.110046000797,143.439876161293,120.820748112413,41.9914473530088,38.0659115792959,20.6507883612209,23.7368067566915
MOD04_3K.A2021006.0245.061.2021268060202.hdf,6185889,/archive/allData/61/MOD04_3K/2021/006/MOD04_3K.A2021006.0245.061.2021268060202.hdf,109.20142106015,137.379667347926,130.265183879625,107.261754402652,44.3056958863819,40.2483417244765,22.8230176286386,25.9530845934817
MOD04_3K.A2021007.0330.061.2021268060518.hdf,4917918,/archive/allData/61/MOD04_3K/2021/007/MOD04_3K.A2021007.0330.061.2021268060518.hdf,97.7468079124467,123.541600583979,117.490016418729,95.4631128841762,37.9707055740612,34.2527892983708,16.7256212218352,19.7575143645213
MOD04_3K.A2021011.0305.061.2021268063250.hdf,7158452,/archive/allData/61/MOD04_3K/2021/011/MOD04_3K.A2021011.0305.061.2021268063250.hdf,104.046279198473,130.15266685242,123.933624958871,101.801865001759,38.9608080194882,35.1917339481557,17.6030089427624,20.6390465350519
MOD04_3K.A2021008.0235.061.2021268061146.hdf,5534415,/archive/allData/61/MOD04_3K/2021/008/MOD04_3K.A2021008.0235.061.2021268061146.hdf,111.404250045301,136.502559165479,130.748074586462,109.001629599414,35.7525690852742,32.1218590761657,14.5402804286023,17.5388375537453
MOD04_3K.A2021009.0315.061.2021268061925.hdf,7293789,/archive/allData/61/MOD04_3K/2021/009/MOD04_3K.A2021009.0315.061.2021268061925.hdf,101.821303967083,131.377565040548,123.652694465754,100.067005547093,47.4248871774972,43.1650028775806,25.9418848358643,29.1479312019954
MOD04_3K.A2021010.0220.061.2021268062554.hdf,8779145,/archive/allData/61/MOD04_3K/2021/010/MOD04_3K.A2021010.0220.061.2021268062554.hdf,115.433666966018,144.037111892907,136.77810614792,113.562019607535,45.2021605825128,41.0892713857041,23.7813452071267,26.9366700002386
MOD04_3K.A2021013.0250.061.2021268064702.hdf,12098261,/archive/allData/61/MOD04_3K/2021/013/MOD04_3K.A2021013.0250.061.2021268064702.hdf,107.939844426593,138.0839627327,130.156865618132,106.275202804415,48.3146618368465,43.99021602078,26.8039024873634,30.0401280504498
MOD04_3K.A2021012.0210.061.2021268063925.hdf,8750150,/archive/allData/61/MOD04_3K/2021/012/MOD04_3K.A2021012.0210.061.2021268063925.hdf,117.685799925066,143.051556871721,137.181894090963,115.329463504453,36.645881839374,32.9776664470695,15.4169309696843,18.4241735075142
MOD04_3K.A2021012.0345.061.2021268063935.hdf,5237579,/archive/allData/61/MOD04_3K/2021/012/MOD04_3K.A2021012.0345.061.2021268063935.hdf,94.3124958459882,125.567033600411,117.091868743434,92.7750035614595,50.5422695661493,46.0419832642963,28.956144814876,32.2531357977936
MOD04_3K.A2021014.0155.061.2021268065315.hdf,19267856,/archive/allData/61/MOD04_3K/2021/014/MOD04_3K.A2021014.0155.061.2021268065315.hdf,121.690416252059,150.700737476416,143.262704261754,119.873609740031,46.0885851649148,41.9172940592447,24.6415057779063,27.8155496315457
MOD04_3K.A2021015.0240.061.2021268070032.hdf,15315573,/archive/allData/61/MOD04_3K/2021/015/MOD04_3K.A2021015.0240.061.2021268070032.hdf,110.306277965589,136.719008773207,130.395686942435,108.120860083481,39.8491872389405,36.0385394235632,18.5597985030707,21.6073262777068
MOD04_3K.A2021014.0335.061.2021268065328.hdf,10532921,/archive/allData/61/MOD04_3K/2021/014/MOD04_3K.A2021014.0335.061.2021268065328.hdf,96.6163037595896,123.88857857419,117.203670147665,94.5578192370904,42.075991003461,38.148988877709,20.7370311460227,23.8283462433833
MOD04_3K.A2021003.0215.061.2021268053753.hdf,10567649,/archive/allData/61/MOD04_3K/2021/003/MOD04_3K.A2021003.0215.061.2021268053753.hdf,116.61034486393,143.495962722193,136.975612539214,114.494365223758,41.0868851642191,37.2107516196102,19.768369701624,22.8398496240656
MOD04_3K.A2021016.0145.061.2021268070651.hdf,17801772,/archive/allData/61/MOD04_3K/2021/016/MOD04_3K.A2021016.0145.061.2021268070651.hdf,123.962985545459,149.603149479963,143.615300752303,121.6529127302,37.5250445752469,33.8193574771838,16.2797220030237,19.2966792203726
MOD04_3K.A2021019.0215.061.2021268072705.hdf,11670103,/archive/allData/61/MOD04_3K/2021/019/MOD04_3K.A2021019.0215.061.2021268072705.hdf,116.568276224484,143.315201069063,136.854796079088,114.432661810042,40.7182821731478,36.8626863403817,19.4092337031651,22.4743718115543
MOD04_3K.A2021016.0325.061.2021268070626.hdf,7638497,/archive/allData/61/MOD04_3K/2021/016/MOD04_3K.A2021016.0325.061.2021268070626.hdf,98.7733190165431,123.24863146039,117.766016798787,96.2602225999312,33.5006835392984,29.9655551418154,12.3353997870324,15.3215232089763
MOD04_3K.A2021018.0310.061.2021268071939.hdf,12174680,/archive/allData/61/MOD04_3K/2021/018/MOD04_3K.A2021018.0310.061.2021268071939.hdf,102.918187773105,130.499739472648,123.66353235987,100.902227456733,42.949703379302,38.9742816396214,21.5893785496502,24.6937002919259
MOD04_3K.A2021016.0320.061.2021268070551.hdf,4652629,/archive/allData/61/MOD04_3K/2021/016/MOD04_3K.A2021016.0320.061.2021268070551.hdf,100.52455261189,132.384704878356,123.616018675756,99.0611339641361,51.5067547031865,46.9261278046493,29.802369133549,33.129338067687
MOD04_3K.A2021017.0225.061.2021268071204.hdf,8547169,/archive/allData/61/MOD04_3K/2021/017/MOD04_3K.A2021017.0225.061.2021268071204.hdf,114.165983785906,144.796045680959,136.661064418495,112.566187442122,49.1931588113272,44.801226820801,27.6526540981135,30.9117864619452
MOD04_3K.A2021021.0205.061.2021268073835.hdf,7381655,/archive/allData/61/MOD04_3K/2021/021/MOD04_3K.A2021021.0205.061.2021268073835.hdf,118.69637702186,142.81209646957,137.482927019744,116.11133653858,32.1413959740171,28.6449498601486,10.9873002366515,13.9540899230281
MOD04_3K.A2021020.0255.061.2021268073340.hdf,6921633,/archive/allData/61/MOD04_3K/2021/020/MOD04_3K.A2021020.0255.061.2021268073340.hdf,106.666672151913,139.154018058471,130.175944226329,105.299581894276,52.3750997002827,47.717025662819,30.7222228716067,34.083277029613
MOD04_3K.A2021023.0150.061.2021268075208.hdf,5941107,/archive/allData/61/MOD04_3K/2021/023/MOD04_3K.A2021023.0150.061.2021268075208.hdf,122.852939462889,149.905900023162,143.305876644735,120.761697985652,41.5776333246887,37.6763603602434,20.2475595882546,23.3241119864314
MOD04_3K.A2021020.0300.061.2021268073304.hdf,8268581,/archive/allData/61/MOD04_3K/2021/020/MOD04_3K.A2021020.0300.061.2021268073304.hdf,105.076671062965,129.802860936272,124.208237737332,102.609755708418,34.4637921598186,30.8877833498459,13.2780198667683,16.265672345304
MOD04_3K.A2021022.0245.061.2021268074556.hdf,5386602,/archive/allData/61/MOD04_3K/2021/022/MOD04_3K.A2021022.0245.061.2021268074556.hdf,109.156120527171,137.120377583878,130.12807463268,107.195409810709,43.8148171208268,39.7882683754673,22.4317528930573,25.553735592217
MOD04_3K.A2021021.0200.061.2021268073922.hdf,14932170,/archive/allData/61/MOD04_3K/2021/021/MOD04_3K.A2021021.0200.061.2021268073922.hdf,120.396432162911,151.517253112785,143.168015370556,118.861119727757,50.0555341338757,45.5960804788983,28.4865350424418,31.7720146779951
MOD04_3K.A2021021.0340.061.2021268073901.hdf,4721806,/archive/allData/61/MOD04_3K/2021/021/MOD04_3K.A2021021.0340.061.2021268073901.hdf,95.4276621934469,124.458689334921,116.981462937702,93.60815002064,46.1370247493488,41.9652623749146,24.606211503916,27.7775902283255
MOD04_3K.A2021023.0330.061.2021268075253.hdf,8032551,/archive/allData/61/MOD04_3K/2021/023/MOD04_3K.A2021023.0330.061.2021268075253.hdf,97.7003272142449,123.357584775432,117.364624694063,95.3954779772305,37.5566256465327,33.8582067021709,16.3202807356097,19.3455565636775
MOD04_3K.A2021024.0235.061.2021268075940.hdf,10737820,/archive/allData/61/MOD04_3K/2021/024/MOD04_3K.A2021024.0235.061.2021268075940.hdf,111.354829498194,136.328289229748,130.628203814785,108.931495583945,35.3260204611223,31.7142243071106,14.1228244237267,17.1166789915587
MOD04_3K.A2021026.0220.061.2021268081223.hdf,7861040,/archive/allData/61/MOD04_3K/2021/026/MOD04_3K.A2021026.0220.061.2021268081223.hdf,115.389012656043,143.748709414074,136.595342373211,113.484929346103,44.6666172660912,40.5885700556306,23.2609140303269,26.4025146607176
MOD04_3K.A2021025.0315.061.2021268080600.hdf,4416971,/archive/allData/61/MOD04_3K/2021/025/MOD04_3K.A2021025.0315.061.2021268080600.hdf,101.784805055235,131.128017600205,123.498792666668,100.003493990691,46.9869269200049,42.7593805597998,25.5186452645459,28.7138382432609
MOD04_3K.A2021028.0210.061.2021268082622.hdf,13526727,/archive/allData/61/MOD04_3K/2021/028/MOD04_3K.A2021028.0210.061.2021268082622.hdf,117.633873375752,142.856240032541,137.04918526642,115.254249459646,36.1731150148292,32.5262621629413,14.9540123758024,17.9551245737297
MOD04_3K.A2021027.0305.061.2021268082007.hdf,7156191,/archive/allData/61/MOD04_3K/2021/027/MOD04_3K.A2021027.0305.061.2021268082007.hdf,103.993042381048,129.908626670257,123.796167495435,101.728323602988,38.4120464916859,34.6698329357985,17.15332228542,20.1830775555443
MOD04_3K.A2021029.0250.061.2021268083423.hdf,9550682,/archive/allData/61/MOD04_3K/2021/029/MOD04_3K.A2021029.0250.061.2021268083423.hdf,107.905945472381,137.797506102897,129.981960178353,106.209074990486,47.8322194706876,43.5434498893691,26.3365426887929,29.5576467003985
MOD04_3K.A2021028.0345.061.2021268082633.hdf,5608872,/archive/allData/61/MOD04_3K/2021/028/MOD04_3K.A2021028.0345.061.2021268082633.hdf,94.271633924977,125.263074473897,116.9104755343,92.7036993245573,50.0705373441659,45.6105707373557,28.5019988529004,31.7834266453713
MOD04_3K.A2021030.0335.061.2021268083942.hdf,6582406,/archive/allData/61/MOD04_3K/2021/030/MOD04_3K.A2021030.0335.061.2021268083942.hdf,96.5695915886012,123.646793927779,117.046295534492,94.4841681248902,41.5795290470883,37.6815137706962,20.2538971237643,23.3353805016427
MOD04_3K.A2021030.0155.061.2021268083949.hdf,14862748,/archive/allData/61/MOD04_3K/2021/030/MOD04_3K.A2021030.0155.061.2021268083949.hdf,121.642027608114,150.427367584393,143.061766236069,119.789900115572,45.5938813224612,41.4566050385136,24.0758818897903,27.2334809470414
MOD04_3K.A2021031.0240.061.2021268084631.hdf,12402825,/archive/allData/61/MOD04_3K/2021/031/MOD04_3K.A2021031.0240.061.2021268084631.hdf,110.240842398098,136.457072819462,130.223500891053,108.025229178582,39.2520372817255,35.4708458953839,17.9758571831849,21.0160085814487
MOD04_3K.A2021024.0230.061.2021268075936.hdf,7364962,/archive/allData/61/MOD04_3K/2021/024/MOD04_3K.A2021024.0230.061.2021268075936.hdf,112.846224594848,145.943177498281,136.711528949813,111.561935009756,53.2306751327835,48.4930742387003,31.5450030234896,34.9398170082726
MOD04_3K.A2021001.0225.061.2021268052126.hdf,7636934,/archive/allData/61/MOD04_3K/2021/001/MOD04_3K.A2021001.0225.061.2021268052126.hdf,114.201331128089,145.073780410854,136.831313281635,112.631458596062,49.626466771855,45.1986736146624,28.07019100554,31.3434739939073
MOD04_3K.A2021001.0400.061.2021268052144.hdf,3475771,/archive/allData/61/MOD04_3K/2021/001/MOD04_3K.A2021001.0400.061.2021268052144.hdf,89.5562753153097,131.927165340191,118.460523213956,89.5085923464828,63.4760224006521,57.4358196244462,41.2745567985377,45.1797287868623
MOD04_3K.A2021001.0230.061.2021268052153.hdf,6773162,/archive/allData/61/MOD04_3K/2021/001/MOD04_3K.A2021001.0230.061.2021268052153.hdf,112.460837436854,136.478761955778,131.171064993509,109.842644444329,31.711036098015,28.2275739020354,10.4750941396468,13.4398067668089
MOD04_3K.A2021001.0410.061.2021268052254.hdf,15540633,/archive/allData/61/MOD04_3K/2021/001/MOD04_3K.A2021001.0410.061.2021268052254.hdf,87.2104689402331,110.329259922784,105.441419020669,84.4069240933511,27.6874350537208,24.3347559272206,6.59922252820284,9.5546163521631
MOD04_3K.A2021001.0220.061.2021268051949.hdf,3512627,/archive/allData/61/MOD04_3K/2021/001/MOD04_3K.A2021001.0220.061.2021268051949.hdf,113.791313594676,161.557270824283,145.577243207802,114.556377900222,67.4530473770317,60.650500081335,44.9732435314844,49.1727994625278
MOD04_3K.A2021002.0455.061.2021268052834.hdf,11510536,/archive/allData/61/MOD04_3K/2021/002/MOD04_3K.A2021002.0455.061.2021268052834.hdf,75.473782881199,97.5351382765312,93.1549721343189,72.3503756342078,21.3629782522739,18.1472685782265,0.326617568521359,3.2900777341711
MOD04_3K.A2021002.0440.061.2021268052728.hdf,3369648,/archive/allData/61/MOD04_3K/2021/002/MOD04_3K.A2021002.0440.061.2021268052728.hdf,75.683976515531,138.5451292084,115.634693531682,79.3982807440647,75.014216137071,66.1116724466013,51.8543853732165,56.7935568120996
MOD04_3K.A2021002.0445.061.2021268052739.hdf,3431542,/archive/allData/61/MOD04_3K/2021/002/MOD04_3K.A2021002.0445.061.2021268052739.hdf,78.9504526840721,115.086481593832,104.48354823463,78.0578605093813,57.2767599369161,52.1125498091228,35.416680123976,38.9751330510774
MOD04_3K.A2021002.0625.061.2021268052840.hdf,3686742,/archive/allData/61/MOD04_3K/2021/002/MOD04_3K.A2021002.0625.061.2021268052840.hdf,54.1356923447181,87.2435031483841,78.0028339247024,52.8566353204779,53.2844591061046,48.5442931305445,31.5983138092334,34.9839419423366
MOD04_3K.A2021002.0310.061.2021268052814.hdf,9216359,/archive/allData/61/MOD04_3K/2021/002/MOD04_3K.A2021002.0310.061.2021268052814.hdf,102.962405368009,130.686398051024,123.785684607223,100.965457816913,43.3061508289115,39.3099489453352,21.9368895600935,25.0496349856191
MOD04_3K.A2021002.0630.061.2021268053233.hdf,14517591,/archive/allData/61/MOD04_3K/2021/002/MOD04_3K.A2021002.0630.061.2021268053233.hdf,52.6625320506687,77.6083771106655,71.9054925776614,50.2388730643051,35.3806912066706,31.7683707485572,14.1776140758123,17.1609577587851
MOD04_3K.A2021003.0530.061.2021268054007.hdf,3538161,/archive/allData/61/MOD04_3K/2021/003/MOD04_3K.A2021003.0530.061.2021268054007.hdf,67.9841814927465,99.5408644117814,90.9607594076628,66.5022962610481,50.9772328837915,46.4494219444067,29.3823719357822,32.6828560873238
MOD04_3K.A2021003.0535.061.2021268053722.hdf,13958323,/archive/allData/61/MOD04_3K/2021/003/MOD04_3K.A2021003.0535.061.2021268053722.hdf,66.2770009644011,90.5505517200542,85.1267457450283,63.737498144269,33.0678371840657,29.5524610857718,11.9086034349738,14.8631645772803
MOD04_3K.A2021004.0255.061.2021268054732.hdf,5820818,/archive/allData/61/MOD04_3K/2021/004/MOD04_3K.A2021004.0255.061.2021268054732.hdf,106.668056686123,139.425620649863,130.336085161836,105.336801059564,52.7546445041687,48.0592713587318,31.0854484756532,34.4612433134378
MOD04_3K.A2021004.0615.061.2021268054503.hdf,4114550,/archive/allData/61/MOD04_3K/2021/004/MOD04_3K.A2021004.0615.061.2021268054503.hdf,56.6780385002993,85.0651066368527,77.8989524602636,54.7803090861471,44.7490150516906,40.6672250842228,23.3421393770533,26.479574529229
MOD04_3K.A2021004.0440.061.2021268054544.hdf,14845562,/archive/allData/61/MOD04_3K/2021/004/MOD04_3K.A2021004.0440.061.2021268054544.hdf,79.9173457899191,103.671001020463,98.4828716487114,77.2678354028056,30.8249988242549,27.3878922002436,9.70394005092268,12.6631823193449
MOD04_3K.A2021004.0620.061.2021268054930.hdf,20736374,/archive/allData/61/MOD04_3K/2021/004/MOD04_3K.A2021004.0620.061.2021268054930.hdf,54.6393383426774,77.5968098417094,72.786738684441,51.7911290478426,26.8209318168041,23.4826735161454,5.73473928671077,8.68392376643706
MOD04_3K.A2021005.0655.061.2021268055212.hdf,4219740,/archive/allData/61/MOD04_3K/2021/005/MOD04_3K.A2021005.0655.061.2021268055212.hdf,46.4944495626942,81.9323367399011,71.6500124469814,45.5101616303191,56.4052353574937,51.3378586043026,34.5839643021074,38.1064643220048
MOD04_3K.A2021005.0515.061.2021268055300.hdf,3408005,/archive/allData/61/MOD04_3K/2021/005/MOD04_3K.A2021005.0515.061.2021268055300.hdf,71.1817077396766,110.169589948167,98.2634304366925,70.6675149659162,60.3978249684755,54.8345571144647,38.3812168740013,42.0948902718454
MOD04_3K.A2021006.0240.061.2021268055846.hdf,3567747,/archive/allData/61/MOD04_3K/2021/006/MOD04_3K.A2021006.0240.061.2021268055846.hdf,109.720021998474,150.612375091306,137.837895867154,109.463344863588,62.1697429444976,56.3373136868393,40.0461997208872,43.8738721861991
MOD04_3K.A2021006.0250.061.2021268055808.hdf,5684031,/archive/allData/61/MOD04_3K/2021/006/MOD04_3K.A2021006.0250.061.2021268055808.hdf,107.102130561756,129.959002455829,125.193759106338,104.226973661255,26.2862373183379,22.9640934874731,5.20706644114173,8.15926357745239
MOD04_3K.A2021001.0720.061.2021268052108.hdf,5270726,/archive/allData/61/MOD04_3K/2021/001/MOD04_3K.A2021001.0720.061.2021268052108.hdf,40.2918824972564,75.0280578160122,65.0659112610972,39.2188864793801,55.4993103596692,50.5315830837517,33.7196026949401,37.2024465554132
MOD04_3K.A2021001.0550.061.2021268052046.hdf,15676782,/archive/allData/61/MOD04_3K/2021/001/MOD04_3K.A2021001.0550.061.2021268052046.hdf,61.917931046186,84.3222802509743,79.7701823324899,58.9119926752121,23.6813805025844,20.4177293593601,2.62569136395449,5.57781510905849
MOD04_3K.A2021001.0405.061.2021268052031.hdf,4683933,/archive/allData/61/MOD04_3K/2021/001/MOD04_3K.A2021001.0405.061.2021268052031.hdf,89.2645551389303,117.987048574773,110.647553465189,87.4066098034241,45.619796426056,41.483214815453,24.1899413755815,27.3479125094801
MOD04_3K.A2021001.0545.061.2021268052045.hdf,7386963,/archive/allData/61/MOD04_3K/2021/001/MOD04_3K.A2021001.0545.061.2021268052045.hdf,64.1226446773007,91.1430379242628,84.5464530083139,62.0375363706306,41.6186286325049,37.7288347033426,20.296563000925,23.3575242680068
MOD04_3K.A2021001.0540.061.2021268051940.hdf,3333690,/archive/allData/61/MOD04_3K/2021/001/MOD04_3K.A2021001.0540.061.2021268051940.hdf,65.0009478749318,103.156893581772,91.6501546264652,64.3777019980715,59.49048894776,54.0462334515593,37.5196093343906,41.191749128825
MOD04_3K.A2021001.0715.061.2021268052033.hdf,3356841,/archive/allData/61/MOD04_3K/2021/001/MOD04_3K.A2021001.0715.061.2021268052033.hdf,37.9397036887108,96.576424936068,75.5747603056063,40.7118612430838,73.2628020425511,64.9406553609281,50.2788835189624,55.0234657218456
MOD04_3K.A2021002.0135.061.2021268052955.hdf,9977044,/archive/allData/61/MOD04_3K/2021/002/MOD04_3K.A2021002.0135.061.2021268052955.hdf,126.072613550323,149.548767293888,144.500357256744,123.34977902644,29.3931523091445,25.9826897902019,8.2747102808892,11.2298657808876
MOD04_3K.A2021002.0305.061.2021268052945.hdf,3730295,/archive/allData/61/MOD04_3K/2021/002/MOD04_3K.A2021002.0305.061.2021268052945.hdf,103.606190668634,143.507746724513,131.138033303162,103.207154259014,61.2659585185013,55.5694241218698,39.1110320157816,42.8790826181133
MOD04_3K.A2021002.0125.061.2021268052652.hdf,3413950,/archive/allData/61/MOD04_3K/2021/002/MOD04_3K.A2021002.0125.061.2021268052652.hdf,128.003899946554,172.523311553748,158.066412981863,128.271456978114,65.1582494966775,58.8183750340881,42.8454212452412,46.8716274914589
MOD04_3K.A2021002.0130.061.2021268052656.hdf,9173137,/archive/allData/61/MOD04_3K/2021/002/MOD04_3K.A2021002.0130.061.2021268052656.hdf,127.954540471824,157.58155474175,149.881028729098,126.221397184924,47.3162246542333,43.0609528504077,25.8328308550315,29.0390221164544
MOD04_3K.A2021002.0620.061.2021268053109.hdf,3351363,/archive/allData/61/MOD04_3K/2021/002/MOD04_3K.A2021002.0620.061.2021268053109.hdf,52.657897663938,106.681475033849,87.7969892717925,54.5157093930224,71.0713683533302,63.3954391528519,48.2962530767673,52.8129671361645
MOD04_3K.A2021003.0525.061.2021268053657.hdf,3361375,/archive/allData/61/MOD04_3K/2021/003/MOD04_3K.A2021003.0525.061.2021268053657.hdf,67.1173956027569,117.19520303798,100.098476626039,68.2819639143349,68.8739593129966,61.7558250848837,46.2060928952151,50.5116581325439
MOD04_3K.A2021003.0705.061.2021268053648.hdf,3331652,/archive/allData/61/MOD04_3K/2021/003/MOD04_3K.A2021003.0705.061.2021268053648.hdf,43.0277396596008,87.236672677375,72.9382790874318,43.2564409267037,64.9041473511301,58.6110622034355,42.6103922332741,46.6155220821005
MOD04_3K.A2021003.0350.061.2021268053614.hdf,3530603,/archive/allData/61/MOD04_3K/2021/003/MOD04_3K.A2021003.0350.061.2021268053614.hdf,92.9194584283125,127.14778102998,117.363704939954,91.7635552021764,54.9728118943671,50.0608474768452,33.2146361528352,36.6747104997309
MOD04_3K.A2021003.0215.061.2021268053753.hdf,10567649,/archive/allData/61/MOD04_3K/2021/003/MOD04_3K.A2021003.0215.061.2021268053753.hdf,116.61034486393,143.495962722193,136.975612539214,114.494365223758,41.0868851642191,37.2107516196102,19.768369701624,22.8398496240656
MOD04_3K.A2021002.0315.061.2021268053059.hdf,8027284,/archive/allData/61/MOD04_3K/2021/002/MOD04_3K.A2021002.0315.061.2021268053059.hdf,100.793492446007,123.487854089742,118.7991085185,97.8735588072326,25.3737358693503,22.0751168589379,4.30585839442365,7.26130346065415
MOD04_3K.A2021002.0450.061.2021268053026.hdf,8265392,/archive/allData/61/MOD04_3K/2021/002/MOD04_3K.A2021002.0450.061.2021268053026.hdf,77.8135219309253,104.034961051165,97.7588250219989,75.5940949164431,39.3900156343545,35.6072679620031,18.0276863077084,21.0573143668094
MOD04_3K.A2021003.0220.061.2021268053450.hdf,6907327,/archive/allData/61/MOD04_3K/2021/003/MOD04_3K.A2021003.0220.061.2021268053450.hdf,114.374859999337,136.695644577689,132.183406649169,111.34152707881,23.1535648284361,19.9007811644449,2.10093137267461,5.0562919800735
MOD04_3K.A2021004.0110.061.2021268054214.hdf,3441555,/archive/allData/61/MOD04_3K/2021/004/MOD04_3K.A2021004.0110.061.2021268054214.hdf,128.579854959708,-169.919646975353,167.748737945994,131.950356388963,74.5008048134079,65.7655314662928,51.3859278289829,56.2751520102837
MOD04_3K.A2021004.0250.061.2021268054231.hdf,3398142,/archive/allData/61/MOD04_3K/2021/004/MOD04_3K.A2021004.0250.061.2021268054231.hdf,105.360185753331,158.354856283206,139.932203450413,107.026012358629,70.5527205762536,63.0221356075605,47.8257961363503,52.2883062270405
MOD04_3K.A2021004.0115.061.2021268054243.hdf,7927522,/archive/allData/61/MOD04_3K/2021/004/MOD04_3K.A2021004.0115.061.2021268054243.hdf,131.450686220271,167.198025811663,156.786775926872,130.509433233046,56.7495927592693,51.6437997691531,34.9119419109598,38.4539892908087
MOD04_3K.A2021004.0125.061.2021268054329.hdf,12885315,/archive/allData/61/MOD04_3K/2021/004/MOD04_3K.A2021004.0125.061.2021268054329.hdf,127.944836398857,149.936303001115,145.586594236224,124.797025798,20.9229848295914,17.7146942561337,-0.112021234986734,2.85282640653114
MOD04_3K.A2021004.0430.061.2021268054326.hdf,3324996,/archive/allData/61/MOD04_3K/2021/004/MOD04_3K.A2021004.0430.061.2021268054326.hdf,81.463475224212,127.940798600157,112.5684790269,82.0333145755436,66.5850037636262,59.9701845469972,44.1738115521985,48.299063115241
MOD04_3K.A2021004.0120.061.2021268054340.hdf,13812493,/archive/allData/61/MOD04_3K/2021/004/MOD04_3K.A2021004.0120.061.2021268054340.hdf,130.291050410914,156.371939983631,150.194196414125,128.051459549084,38.8609493178002,35.0940030128645,17.588628215615,20.6239433694661
MOD04_3K.A2021004.0610.061.2021268054429.hdf,3336689,/archive/allData/61/MOD04_3K/2021/004/MOD04_3K.A2021004.0610.061.2021268054429.hdf,57.1313919441426,98.5397900827626,85.5406733350826,56.9556914547183,62.6069253530366,56.708426592747,40.4597450163167,44.3114365544211
MOD04_3K.A2021004.0300.061.2021268054323.hdf,7465363,/archive/allData/61/MOD04_3K/2021/004/MOD04_3K.A2021004.0300.061.2021268054323.hdf,105.126006604614,129.957423472125,124.31586871743,102.677068036011,34.845293114316,31.2529586005999,13.6515742499221,16.6427867976993
MOD04_3K.A2021004.0435.061.2021268054337.hdf,3679377,/archive/allData/61/MOD04_3K/2021/004/MOD04_3K.A2021004.0435.061.2021268054337.hdf,81.8342588880743,112.060985979819,104.036260987079,80.1693223737704,48.7520150283937,44.3978593738056,27.2291390676265,30.4643796239743
